timeStamp,elapsed,label,responseCode,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1558476458345,28305,firstGroup1,200,first 1-1,true,733,218,1,1,http://localhost:3111/testing_example1,28305,1,0,nemesis1346,0,1
1558476486667,28837,secondGroup1,200,second 2-1,true,733,218,2,2,http://localhost:3111/testing_example1,28837,1,0,nemesis1346,0,1
1558476486667,120035,secondGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,second 2-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476606706,98760,thirdGroup1,200,third 3-3,true,733,218,3,3,http://localhost:3111/testing_example1,98760,1,0,nemesis1346,0,0
1558476606705,98856,thirdGroup1,200,third 3-1,true,733,218,2,2,http://localhost:3111/testing_example1,98856,1,0,nemesis1346,0,1
1558476606705,120018,thirdGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,third 3-2,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476726725,120021,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-3,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476726725,120021,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-4,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476726725,120021,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-2,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476726724,120022,fourthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fourth 4-1,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476846753,55450,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-3,false,2057,0,5,5,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476846748,55456,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-2,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476846748,55455,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-1,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476846748,55455,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-4,false,2057,0,4,4,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
1558476846748,55486,fifthGroup1,Non HTTP response code: org.apache.http.NoHttpResponseException,fifth 5-5,false,2057,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902243,0,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-1,false,2646,0,1,1,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,0
1558476902261,1,sixthGroup1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,sixth 6-3,false,2646,0,2,2,http://localhost:3111/testing_example1,0,1,1,nemesis1346,0,1
